date,ticker,open,high,low,close,percent_change
2004-08-19,GOOGL,2.502502918243408,2.6041040420532227,2.4014010429382324,2.5110108852386475,0.0
2004-08-20,GOOGL,2.527777910232544,2.7297298908233643,2.515014886856079,2.7104599475860596,7.942978802676771
2004-08-23,GOOGL,2.771522045135498,2.8398399353027344,2.7289791107177734,2.7377378940582275,1.0063954826730332
2004-08-24,GOOGL,2.7837839126586914,2.792793035507202,2.59184193611145,2.6243739128112793,-4.140790157194543
2004-08-25,GOOGL,2.626626968383789,2.7027029991149902,2.599600076675415,2.6526529788970947,1.0775547625956376
2004-08-26,GOOGL,2.626375913619995,2.701451063156128,2.6191189289093018,2.7004499435424805,1.8018551625723203
2004-08-27,GOOGL,2.705204963684082,2.7182180881500244,2.644895076751709,2.6564059257507324,-1.6309881209636723
2004-08-30,GOOGL,2.6346349716186523,2.63988995552063,2.5528030395507812,2.5528030395507812,-3.900115008615325
2004-08-31,GOOGL,2.5600600242614746,2.5953450202941895,2.5565569400787354,2.561811923980713,0.3529016649681262
2004-09-01,GOOGL,2.5700700283050537,2.576827049255371,2.49424409866333,2.508759021759033,-2.070913236255165
2004-09-02,GOOGL,2.482232093811035,2.561811923980713,2.47597599029541,2.540290117263794,1.2568403434241566
2004-09-03,GOOGL,2.526276111602783,2.546046018600464,2.485485076904297,2.5027530193328857,-1.4776697226748374
2004-09-07,GOOGL,2.527777910232544,2.5525529384613037,2.4927430152893066,2.5420420169830322,1.5698311957533488
2004-09-08,GOOGL,2.5210208892822266,2.5783278942108154,2.515014886856079,2.5600600242614746,0.7088005295768741
2004-09-09,GOOGL,2.5658159255981445,2.570319890975952,2.5275280475616455,2.560309886932373,0.009760031738729165
2004-09-10,GOOGL,2.5425429344177246,2.6666669845581055,2.5350348949432373,2.6358859539031982,2.9518327979187085
2004-09-13,GOOGL,2.6684179306030273,2.712963104248047,2.6641640663146973,2.690190076828003,2.060184843900078
2004-09-14,GOOGL,2.688939094543457,2.8028030395507812,2.672421932220459,2.7900400161743164,3.711631390152413
2004-09-15,GOOGL,2.7667670249938965,2.8586089611053467,2.7577579021453857,2.8028030395507812,0.4574494739313959
2004-09-16,GOOGL,2.8113110065460205,2.897897958755493,2.794044017791748,2.852102041244507,1.7589178047140615
